gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0031482,,,Danny Mason,danny mason,,,YAMP_01dabc70a3cb
00-0040718,HuntTr00,17074,Travis Hunter,travis hunter,2003-05-18,Colorado,YAMP_01db5ccb6db9
,,,Chris Harrell,chris harrell,,Penn State,YAMP_01dbb6041605
,StewRa21,,Rayna Stewart,rayna stewart,,Northern Arizona,YAMP_01de62026012
00-0035703,BoykMi00,14125,Miles Boykin,miles boykin,1996-10-12,Notre Dame,YAMP_01e19b6d1bf8
00-0027346,SmitAl22,10203,Alfonso Smith,alfonso smith,1987-01-23,Kentucky,YAMP_01e2d5472f31
,,,Christian Tutt,christian tutt,,Auburn,YAMP_01e3681e6528
00-0008650,,,Vaughan Johnson,vaughan johnson,1962-03-24,,YAMP_01e4ab9b8958
,,,Frank Kosikowski,frank kosikowski,1926-07-23,,YAMP_01e51c814fd5
,BussGe21,,George Bussey,george bussey,,Louisville,YAMP_01e6daa13d51
00-0015328,,,Tracy Smith,tracy smith,1969-08-05,,YAMP_01e70f74530c
00-0033784,JackEd01,13229,Eddie Jackson,eddie jackson,1993-12-10,Alabama,YAMP_01e7dc65b76a
,,,Ron Battle,ron battle,1959-03-27,,YAMP_01e9e2c8592e
00-0031195,SmalYa00,11729,Yawin Smallwood,yawin smallwood,1991-12-25,Connecticut,YAMP_01ea093c2429
00-0016192,,3247,Tim Terry,tim terry,1974-07-26,Temple,YAMP_01eabec9471a
,,,Bill Murphy,bill murphy,1946-03-26,,YAMP_01eb267129f2
00-0027775,SmitRu01,9977,Rusty Smith,rusty smith,1987-01-28,Florida Atlantic,YAMP_01ec93949961
00-0017370,,,Richmond Webb,richmond webb,1967-01-11,,YAMP_01edc0290ee0
,,,John Hasbrouck,john hasbrouck,1895-01-20,,YAMP_01f26fd500fc
,,,Sean Guthrie,sean guthrie,,Boston College,YAMP_01f3e820222f
,MitcDe20,,Devon Mitchell,devon mitchell,,Iowa,YAMP_01f40d2185a6
00-0035161,,14591,John Lovett,john lovett,1996-04-25,Princeton,YAMP_01f930fb7659
,,,Cliff Olander,cliff olander,1955-05-15,,YAMP_01f983636e98
,,,Gene Cronin,gene cronin,1933-11-20,,YAMP_01f9b970662c
,,,Rufus Granderson,rufus granderson,1936-08-13,,YAMP_01fa205efe26
,,,Rufus Deal,rufus deal,1917-12-07,,YAMP_0200412ec2b2
00-0016496,,,Ken Tippins,ken tippins,1966-07-22,,YAMP_02025736c317
00-0038493,CherCl00,16492,Claudin Cherelus,claudin cherelus,1998-02-09,Alcorn State,YAMP_0204084ba671
00-0019601,,,Stockar McDougle,stockar mcdougle,1977-01-11,,YAMP_02079b8f9637
00-0030452,,,Eric Herman,eric herman,1989-10-05,,YAMP_020c67d3761c
,ArmsBr00,,Bruce Armstrong,bruce armstrong,,Louisville,YAMP_020ed11ebe7c
00-0003846,,,Herve Damas,herve damas,1972-02-16,,YAMP_0210ef7883ca
,,,Bob Stefik,bob stefik,1923-10-08,,YAMP_02113120654b
,,,Charley Powell,charley powell,1932-04-04,,YAMP_02124b1d1dc4
,SteuTo00,,Todd Steussie,todd steussie,,California,YAMP_0213c482b083
,ClemRo01,,Rodney Clemons,rodney clemons,,SMU,YAMP_021782fc4bea
00-0035983,,,Jake Lacina,jake lacina,1996-10-15,,YAMP_021793fe0ee1
,,,Kevin Lewis,kevin lewis,1966-11-14,,YAMP_02189c11fcd4
,,,Jay Pennison,jay pennison,1961-09-09,,YAMP_0219f737569c
,,,Jerry Woods,jerry woods,1966-02-13,,YAMP_021a6f8ac15d
00-0040558,NeyoIs00,17275,Isaiah Neyor,isaiah neyor,2001-06-07,Nebraska,YAMP_021c05ed0bcd
,,,Jim Parker,jim parker,1934-04-03,,YAMP_021c23a66fe5
00-0027666,HardMo00,9908,Montario Hardesty,montario hardesty,1987-02-01,Tennessee,YAMP_021caeea12c2
00-0040702,,,Mitch Van Vooren,mitch van vooren,,,YAMP_021cef222770
,,,Randell Webster,randell webster,,SW Oklahoma St.,YAMP_0220a4ef7e69
,FrieWi00,,Will Fries,will fries,,Penn State,YAMP_022183dee317
,,,Greg Eslinger,greg eslinger,,Minnesota,YAMP_02220244330a
,,,Lew Lane,lew lane,1898-01-28,,YAMP_02235c13c9a0
,,,Eric Bateman,eric bateman,,BYU,YAMP_0226d3762324
,,,Dick Harris,dick harris,1937-07-24,,YAMP_022953246cb2
,,,Doug Elmore,doug elmore,1939-12-15,,YAMP_022b26125dee
00-0019685,,,Jeff Harris,jeff harris,1977-07-19,,YAMP_022b7ea7e34f
,,,Herschel Turner,herschel turner,1942-06-17,,YAMP_022d60c7f54e
00-0009788,,,Brad Leggett,brad leggett,1966-01-16,,YAMP_02333d2a50be
00-0015958,,,Harry Swayne,harry swayne,1965-02-02,,YAMP_023462f6329e
,DrewWi00,,Willie Drewrey,willie drewrey,,West Virginia,YAMP_02365acbeba5
,,,Bret Smith,bret smith,,Tennessee,YAMP_0238911080fe
00-0029694,EgneMi00,10745,Michael Egnew,michael egnew,1989-11-01,Missouri,YAMP_0238d132f6ee
,,,Don Reese,don reese,1951-09-04,,YAMP_023988e6cc6e
00-0040160,SawyJa00,17116,Jack Sawyer,jack sawyer,2002-05-06,Ohio State,YAMP_0239d8b0ab34
00-0020632,,,Ron Israel,ron israel,1978-01-05,,YAMP_023be70a7159
,,8731,Earl Everett,earl everett,1984-12-10,Florida,YAMP_023bea032686
,HaleCh00,2032,Charles Haley,charles haley,,James Madison,YAMP_023ce09425d9
,,,Ed McAleney,ed mcaleney,1953-09-21,,YAMP_023d833fb239
,,,Joe Skladany,joe skladany,1911-05-25,,YAMP_023e5a0de9c0
00-0039480,ColbJo00,17378,Jordan Colbert,jordan colbert,2000-03-18,,YAMP_023f1548c1cb
,,4210,Cletidus Hunt,cletidus hunt,,Clemson,YAMP_0243552d3443
,,,Ricky Ray,ricky ray,1957-05-30,,YAMP_0244aec4d63e
,,,Iolas Huffman,iolas huffman,1898-02-04,,YAMP_02455f7b7f04
00-0022084,BoldAn00,6982,Anquan Boldin,anquan boldin,1980-10-03,Florida State,YAMP_02456783ddce
00-0012754,,,Mike Pelton,mike pelton,1971-12-13,,YAMP_0245ad1994ba
,,,Joe Goebel,joe goebel,1963-12-12,,YAMP_0246136f8d29
,,,Doug Cunningham,doug cunningham,1945-09-14,,YAMP_024674939332
,SabiEt00,,Etienne Sabino,etienne sabino,,Ohio State,YAMP_0246f3e4dc15
00-0024773,,,Derrick Jones,derrick jones,1984-11-14,,YAMP_02481746ca35
,,6006,Winston Moss,winston moss,,Nebraska,YAMP_0248a5d591cd
,,,Guy Chamberlin,guy chamberlin,1894-01-16,,YAMP_02491dee6693
,,,Walter Dunson,walter dunson,,Middle Tenn. St.,YAMP_024a6cde51d1
,,,Al Nichelini,al nichelini,1909-11-23,,YAMP_024b768f8922
,,,Bucky Dilts,bucky dilts,1953-12-06,,YAMP_024bbd5990db
00-0040600,,,Nate Valcarcel,nate valcarcel,2002-05-23,,YAMP_024eb7a2a096
,CeasNe00,,Nelson Ceaser,nelson ceaser,,Houston,YAMP_024ecaca1474
00-0001986,,,Larry Brown,larry brown,1976-09-01,,YAMP_02515d0c56db
00-0016361,,,Broderick Thompson,broderick thompson,1960-08-14,,YAMP_0252746c89b7
,,,Ron Plantz,ron plantz,1964-07-27,,YAMP_0252f03c9e12
,,,Kevin Thomas,kevin thomas,1964-07-27,,YAMP_02539d53185e
,,,Preston Carpenter,preston carpenter,1934-01-24,,YAMP_0254101b5898
,,,Marion Motley,marion motley,1920-06-05,,YAMP_02576d9825bd
,,,Neal Fort,neal fort,,BYU,YAMP_025814825721
00-0008464,,,D.J. Johnson,d.j. johnson,1966-07-14,,YAMP_02583026f8c1
00-0022123,TillCh20,6963,Charles Tillman,charles tillman,1981-02-23,Louisiana-Lafayette,YAMP_02591a76484e
,,,Reggie Berry,reggie berry,1950-03-13,,YAMP_025abc83339c
,TealJi00,,Jimmy Teal,jimmy teal,,Texas A&M,YAMP_025cb58ab4bc
,,,Mack Yoho,mack yoho,1936-06-14,,YAMP_025d4d3553eb
,CollTo01,,Tony Collins,tony collins,,East Carolina,YAMP_025d79db1b7d
,,,Wayne Coffey,wayne coffey,1964-05-30,,YAMP_025fb3bc2a29
00-0038627,GreeAn00,16349,Antoine Green,antoine green,1999-11-15,North Carolina,YAMP_02611ee11d71
,,,Boyd Dowler,boyd dowler,1937-10-18,,YAMP_026264c33e58
00-0015265,,,Myron Smith,myron smith,1975-03-28,,YAMP_0265a70a03c0
00-0031576,SmitZa00,12301,Za'Darius Smith,za'darius smith,1992-09-08,Kentucky,YAMP_0268fdf6fe41
,RatlTa00,,Tate Ratledge,tate ratledge,,Georgia,YAMP_02690df67dbc
,,,Darroll DeLaPorte,darroll delaporte,1903-10-30,,YAMP_0269a5aa0c21
,,,Ed Danowski,ed danowski,1911-09-30,,YAMP_026b2c74e317
00-0026231,FinlJe00,9150,Jermichael Finley,jermichael finley,1987-03-26,Texas,YAMP_026cd75195d5
,,,Korey Banks,korey banks,,Mississippi State,YAMP_026e9eaa86d8
,WilkJi21,,Jim Wilks,jim wilks,,San Diego St.,YAMP_026f3f7ec70b
00-0027806,JohnMa99,10001,Marquis Johnson,marquis johnson,1988-05-18,Alabama,YAMP_026f487e0642
,,,Essex Johnson,essex johnson,1946-10-15,,YAMP_026f8d593e28
00-0032945,WillDu01,12667,Duke Williams,duke williams,1993-05-13,Auburn,YAMP_027155b4c799
,ColbLe20,,Lewis Colbert,lewis colbert,,Auburn,YAMP_0271f95fb612
,AdenHa00,,Hakeem Adeniji,hakeem adeniji,,Kansas,YAMP_0273bd36c040
,,,Tom Brookshier,tom brookshier,1931-12-16,,YAMP_027615a3e24c
00-0035225,,,Garrett Brumfield,garrett brumfield,,,YAMP_027625323cf8
,,,David Frye,david frye,1961-06-21,,YAMP_02762f4065f7
,,,Johnny Jackson,johnny jackson,1953-07-01,,YAMP_0279631714e1
00-0006704,,,Dean Hamel,dean hamel,1961-07-07,,YAMP_027a8c34b000
00-0034959,BeckAn01,14319,Andrew Beck,andrew beck,1996-05-15,Texas,YAMP_027c4158f2bd
,,,Kit Lathrop,kit lathrop,1956-05-10,,YAMP_027ca0d9a204
,,,Ray Reckmack,ray reckmack,1914-08-26,,YAMP_027eb58e00fd
00-0036610,,,Brett Heggie,brett heggie,1998-04-21,,YAMP_027f6e813f96
00-0031607,WaltLe00,12348,Leterrius Walton,leterrius walton,1992-03-31,Central Michigan,YAMP_0280bef2c65d
00-0035796,,,Tyler Clark,tyler clark,1998-07-25,,YAMP_028252169cfa
,,,Art Dorfman,art dorfman,1908-05-09,,YAMP_02830783dc50
00-0028119,GordRi00,10414,Richard Gordon,richard gordon,1987-06-07,Miami,YAMP_0283a6abfc12
,,,Mike Corgan,mike corgan,1918-10-26,,YAMP_0284bf97ffbb
,WellSc20,,Scott Wells,scott wells,,Tennessee,YAMP_0286fe1142b4
00-0022752,LeSuJe20,7475,Jeremy LeSueur,jeremy lesueur,1980-10-05,Michigan,YAMP_028ddda57d86
00-0014282,,,Lee Saltz,lee saltz,1963-09-25,,YAMP_028f15e9ed2f
,,,Ave Kaplan,ave kaplan,1899-11-16,,YAMP_0292060f8454
00-0021916,KingKe20,7069,Kenny King,kenny king,1981-04-23,Alabama,YAMP_0292223aec22
00-0034090,MoorSk00,13853,Skai Moore,skai moore,1995-01-08,South Carolina,YAMP_02923c126968
00-0001762,,,Gregg Briggs,gregg briggs,1968-10-19,,YAMP_02946c5c8d76
00-0035986,,,Tommy Champion,tommy champion,1997-03-04,,YAMP_0294f381831d
00-0035373,StraCo00,14441,Connor Strachan,connor strachan,1995-06-30,Boston College,YAMP_0294f6b7b844
00-0010092,LoudKa00,3483,Kamil Loud,kamil loud,1976-06-25,Cal Poly S.L.O.,YAMP_029588af641d
,,,Glenn Rogers,glenn rogers,1969-06-08,,YAMP_0295ce5938f4
,,1680,Kansas City Chiefs,kansas city chiefs,,Clemson,YAMP_029684cba7d8
,,,Duane Wardlow,duane wardlow,1932-07-02,,YAMP_02987dbcaba6
00-0032201,HeenBe00,12306,Ben Heeney,ben heeney,1992-05-13,Kansas,YAMP_02992139a271
00-0034795,DickGa00,13978,Garrett Dickerson,garrett dickerson,1995-12-30,Northwestern,YAMP_0299309606a5
00-0032594,,,David Mims II,david mims,,,YAMP_029968953843
,,,Ray Costict,ray costict,1955-03-19,,YAMP_02998ac7aeed
,,1668,Kansas City Chiefs,kansas city chiefs,1979-08-09,Morris Brown,YAMP_029a1c6ab098
,,,Jim Cooper,jim cooper,1924-06-28,,YAMP_029b83388e8c
00-0033192,,,Jimmy Bean,jimmy bean,1993-11-08,,YAMP_029bf11ee3bc
00-0020678,HebeKy99,9329,Kyries Hebert,kyries hebert,1980-10-09,Louisiana-Lafayette,YAMP_029cae61c7c3
00-0022342,AlexEr20,7790,Eric Alexander,eric alexander,1982-02-08,LSU,YAMP_029dd634cbfe
00-0023777,,,Wendell Mathis,wendell mathis,1983-09-28,,YAMP_029e8d4e71f0
00-0035927,FehoBr01,15621,Breiden Fehoko,breiden fehoko,1996-10-15,LSU,YAMP_029f2796e151
,,10023,David Howard,david howard,1987-08-31,Brown,YAMP_029f3c5f3ba5
00-0034774,SpeaBr00,13734,Breeland Speaks,breeland speaks,1995-12-18,Mississippi,YAMP_029f486623c0
,,,Bob Argus,bob argus,1894-01-01,,YAMP_029ff0dd26cb
,,,Ali Haji-Sheikh,ali haji-sheikh,1961-01-11,,YAMP_02a45d6f7d44
00-0035785,,,Sailosi Latu,sailosi latu,1993-12-26,,YAMP_02a7a33e9797
00-0033994,,14352,Fred Brown,fred brown,1993-12-01,Mississippi State,YAMP_02a9e4943d92
,,,John Thomas,john thomas,,TCU,YAMP_02adb02126eb
00-0039286,,,Marcus Riley,marcus riley,1999-05-09,,YAMP_02add1e689fe
,,,Sergio Albert,sergio albert,1951-10-28,,YAMP_02ae8ce84fad
00-0035990,,,Debione Renfro,debione renfro,1999-01-19,,YAMP_02afdb841e9a
,,,Troy Stedman,troy stedman,1965-05-19,,YAMP_02b3893a9ca0
,,,Jerry Ginney,jerry ginney,1916-04-09,,YAMP_02b5dececbe1
00-0004241,,,Mike Devlin,mike devlin,1969-11-16,,YAMP_02b644ef3ae7
,,,Bill Thompson,bill thompson,1946-10-10,,YAMP_02b749634747
00-0036096,TaylJJ01,14827,J.J. Taylor,j.j. taylor,1998-01-04,Arizona,YAMP_02b862f01d4c
,,,Dick Weber,dick weber,1919-04-10,,YAMP_02b874e45635
,DaviPe21,,Pernell Davis,pernell davis,,Ala-Birmingham,YAMP_02b8e31c1b48
00-0037658,,,Liam Ryan,liam ryan,1997-10-29,,YAMP_02b9a82acc4b
00-0030429,,,Toben Opurum,toben opurum,1990-11-18,,YAMP_02ba86cc9cd0
,,,Kirk Roach,kirk roach,,Western Carolina,YAMP_02bb619fdbf0
,,,Hust Stockton,hust stockton,1901-09-23,,YAMP_02bc10cb47c2
00-0023443,RollAn20,7820,Antrel Rolle,antrel rolle,1982-12-16,Miami (Fla.),YAMP_02be82d49aa4
,,,Garcia Lane,garcia lane,1961-12-31,,YAMP_02bfc0905821
,,,Charlie Hunt,charlie hunt,1951-02-01,,YAMP_02c1e0eb04c3
,GreeBu21,,Bubba Green,bubba green,,North Carolina St.,YAMP_02c3a6c60302
00-0033023,,,Joe Hansley,joe hansley,,,YAMP_02c55f9eee39
00-0040355,,,Ladarius Tennison,ladarius tennison,,,YAMP_02c5aff30bef
00-0020491,LewiDa20,4903,Damione Lewis,damione lewis,1978-03-01,Miami (Fla.),YAMP_02c7be19216e
,,614,San Diego Chargers,san diego chargers,,,YAMP_02cb53c735f6
,,10056,Connor Hughes,connor hughes,1983-10-04,Virginia,YAMP_02cbcaa8759b
00-0031068,GranRy01,11812,Ryan Grant,ryan grant,1990-12-19,Tulane,YAMP_02ce47b71984
,,,Chuck Dicus,chuck dicus,1948-10-02,,YAMP_02cf1677693c
,BarbKu20,,Kurt Barber,kurt barber,,USC,YAMP_02d1266af3a7
00-0030317,CromMa01,11619,Marcus Cromartie,marcus cromartie,1990-12-03,Wisconsin,YAMP_02d26f91f61d
00-0034610,,,Cole Boozer,cole boozer,1994-03-20,,YAMP_02d26fa142e9
00-0015082,SmitAk00,3867,Akili Smith,akili smith,1975-08-21,Oregon,YAMP_02d2f539f388
,,,Brent Pease,brent pease,1964-10-08,,YAMP_02d3a238260a
00-0024260,WhitLe01,8286,LenDale White,lendale white,1984-12-20,Southern California,YAMP_02d475516fbb
,,,George Meinhardt,george meinhardt,1897-11-24,,YAMP_02d4bcba2c1e
,,,Fred Arbanas,fred arbanas,1939-01-14,,YAMP_02d520227f97
,DuerDa00,,Dave Duerson,dave duerson,,Notre Dame,YAMP_02d618240a87
00-0001750,,,Alundis Brice,alundis brice,1970-05-01,,YAMP_02d98302be6f
,,,Phillip Bobo,phillip bobo,1971-12-06,,YAMP_02dab870c1f7
00-0001470,,,Sherdrick Bonner,sherdrick bonner,1968-10-19,,YAMP_02dc1e82e548
,,,Gary Lowe,gary lowe,1934-05-04,,YAMP_02dcab05cf18
,,4482,James Jett,james jett,,Western Kentucky,YAMP_02dec38cace9
,,,Gene Donaldson,gene donaldson,1942-11-04,,YAMP_02dfa7ceaa33
00-0037208,CochJa00,16072,Jack Cochrane,jack cochrane,1999-02-09,South Dakota,YAMP_02e68d5f06c9
,McDaEd00,2133,Ed McDaniel,ed mcdaniel,,Clemson,YAMP_02e7a3e02423
,,,Chip Healy,chip healy,1947-08-16,,YAMP_02e81556c6da
00-0036369,,,John Simpson,john simpson,1997-08-19,,YAMP_02e8b4635adf
,,,Carl Heldt,carl heldt,1913-03-20,,YAMP_02e97cc7b6dd
00-0022026,BollBr00,7128,Brooks Bollinger,brooks bollinger,1979-11-15,Wisconsin,YAMP_02e99abb5cbb
00-0019937,,,Tim Baker,tim baker,1977-10-23,,YAMP_02ec8b0b32b2
,,1731,Desmond Clark,desmond clark,,Kentucky,YAMP_02ecbfe247ff
00-0017013,,2878,Brian Walker,brian walker,1972-05-31,Washington State,YAMP_02ef2f1ea689
,,,Marshall Williams,marshall williams,,Wake Forest,YAMP_02f4ce93abc5
,,,David Franks,david franks,,Connecticut,YAMP_02fc6bf40575
,,,Jim Harris,jim harris,1946-09-18,,YAMP_02fc8a4ac9f8
,,,Kurt Allerman,kurt allerman,1955-08-30,,YAMP_02fd1e9c1283
00-0032898,,,Donavon Clark,donavon clark,1992-11-12,,YAMP_02fdd0c68608
00-0032899,,,Vadal Alexander,vadal alexander,,,YAMP_02fe2f5f4a13
00-0031298,WardJi01,11768,Jimmie Ward,jimmie ward,1991-07-18,Northern Illinois,YAMP_0300cf3b7b01
,DarbBy20,,Byron Darby,byron darby,,USC,YAMP_030184748f95
00-0034082,,,McKay Murphy,mckay murphy,,,YAMP_03046846658c
,,,Jim Browne,jim browne,1962-03-16,,YAMP_0304c199d9c2
,,,Moe Bias,moe bias,,Illinois,YAMP_0308f3929ec3
,,4831,Aaron Fields,aaron fields,,,YAMP_030a29747fc2
,,,Kiki DeAyala,kiki deayala,1961-10-23,,YAMP_030d6b719c69
00-0035410,,,Darrell Williams,darrell williams,,,YAMP_0310dad8e498
,,,Ed Luther,ed luther,1957-01-02,,YAMP_0311f0d67c22
,,,Al Jamison,al jamison,1937-05-11,,YAMP_0313486cf616
,,,O'Donnell Fortune,o'donnell fortune,,South Carolina,YAMP_0314ed30727e
,,,Charles Daum,charles daum,,Cal Poly-San Luis Obispo,YAMP_0316bf181726
00-0026798,JamiTi99,9754,Tim Jamison,tim jamison,1986-02-26,Michigan,YAMP_03176d1219e1
,,6794,Jermaine Lewis,jermaine lewis,1979-11-01,,YAMP_031eb1697769
,,,Charley Mehelich,charley mehelich,1922-08-04,,YAMP_031ee31598a0
,,,Lou Rash,lou rash,1960-06-05,,YAMP_03205a3701b2
,LeonRi00,,Rick Leonard,rick leonard,,Florida State,YAMP_032289812275
,DawsLa01,,Lake Dawson,lake dawson,,Notre Dame,YAMP_032522c4d605
,CollMo20,,Mo Collins,mo collins,,Florida,YAMP_0326c8b8abb8
,,,Ben Norman,ben norman,1955-12-16,,YAMP_0327cb7173fe
,,,Chuck Butler,chuck butler,1961-12-18,,YAMP_03284bea5bfb
,,,Les Olsson,les olsson,1909-08-18,,YAMP_032a00aa0f0a
00-0002792,,,Keith Cash,keith cash,1969-08-07,,YAMP_032ac26b5f17
00-0034329,,,Malik Reaves,malik reaves,,,YAMP_032c4ceee95b
00-0032222,,,D.J. Humphries,d.j. humphries,1993-12-28,,YAMP_032d4e2f535f
,,,Brian Smider,brian smider,,West Virginia,YAMP_032f3397cac0
,,,Dick Szymanski,dick szymanski,1932-10-07,,YAMP_032fdec04a43
00-0032779,,,Caleb Benenoch,caleb benenoch,1994-08-08,,YAMP_0332bcff7b25
,,,Tino Sabuco,tino sabuco,1926-12-20,,YAMP_033436fa8a08
00-0040658,,,Kaimon Rucker,kaimon rucker,2002-02-28,,YAMP_0336e16d784e
,,,Chris Luneberg,chris luneberg,,West Chester,YAMP_033dce3a5d7a
00-0008417,,,A.J. Johnson,a.j. johnson,1967-06-22,,YAMP_033e8f8f5f1a
00-0028024,BailAl00,10275,Allen Bailey,allen bailey,1989-03-25,Miami,YAMP_03430fe34026
00-0038999,,,Jordan Murray,jordan murray,2000-04-20,,YAMP_0343236a6342
,,,Marv Harris,marv harris,1942-07-08,,YAMP_034352a3227a
00-0009550,LaFlDa00,2926,David Lafleur,david lafleur,1974-01-29,LSU,YAMP_03469f2bc424
00-0035716,,,Aca'Cedric Ware,aca'cedric ware,1997-06-29,,YAMP_034bf99805f9
,RedwJa00,,Jarvis Redwine,jarvis redwine,,Nebraska,YAMP_034ef4f9ca5e
00-0022745,MarsAl20,7605,Alfonso Marshall,alfonso marshall,1981-01-17,Miami (Fla.),YAMP_034fbcf875fb
,,,Willie Beecher,willie beecher,1963-04-14,,YAMP_0354758bc61c
,,,Floyd Rice,floyd rice,1949-08-31,,YAMP_0354a265f339
,,,Ray Fuqua,ray fuqua,1912-03-21,,YAMP_035731a362fc
,OverMo00,12903,Montese Overton,montese overton,1991-12-05,East Carolina,YAMP_035bc0b8aafd
00-0022738,CoolCh00,7471,Chris Cooley,chris cooley,1982-07-11,Utah State,YAMP_036011b4c276
,,,Gary Parris,gary parris,1950-06-13,,YAMP_0365938abf7f
00-0002167,,,Richard Buchanan,richard buchanan,1969-05-08,,YAMP_036698a09dde
,,,Earl Johnson,earl johnson,1963-10-20,,YAMP_03682fe0425c
00-0039637,NjonMa00,16828,Maema Njongmeta,maema njongmeta,2001-03-09,Wisconsin,YAMP_036865b54fb7
,,,? Ward,? ward,,,YAMP_036a3c5d81c7
,JeffAn00,,Anthony Jefferson,anthony jefferson,,UCLA,YAMP_0370a59846a8
,,,Jim Earley,jim earley,1956-01-23,,YAMP_0372c32c5a8b
,,,Henry Gude,henry gude,1918-02-25,,YAMP_0373582634bd
00-0025568,MauiRe00,8853,Reagan Maui'a,reagan maui'a,1984-07-06,Hawaii,YAMP_0373db05b52f
00-0037127,,,Tre Sterling,tre sterling,,,YAMP_0374465e690c
,KisePa20,,Paul Kiser,paul kiser,,Wake Forest,YAMP_037673e9fdb3
,,,Frank Ryan,frank ryan,1936-07-12,,YAMP_03771cc86321
,,,Fondren Mitchell,fondren mitchell,1921-06-19,,YAMP_0379cc3186a8
,,,Jon Abbate,jon abbate,,Wake Forest,YAMP_037c6215ca32
00-0026650,DaviBr00,10227,Britt Davis,britt davis,1986-04-23,Northern Illinois,YAMP_037e46511c3f
00-0019652,GoldIa00,5689,Ian Gold,ian gold,1978-08-23,Michigan,YAMP_037f5c9e229b
,WongJo20,,Joe Wong,joe wong,,BYU,YAMP_037f636c6366
,,7248,Jason Goss,jason goss,,,YAMP_03805397d2ea
00-0040226,,,Marcus Bryant,marcus bryant,2002-06-22,,YAMP_0380eb36b42a
00-0039732,NixxBo00,16582,Bo Nix,bo nix,2000-02-25,Oregon,YAMP_03814de74191
00-0024189,RossDe00,8553,Derrick Ross,derrick ross,1983-12-29,Tarleton State,YAMP_038181463bdd
00-0031958,,,Austin Reiter,austin reiter,1991-11-27,,YAMP_03820c3bd9c9
00-0004209,,,Steve DeOssie,steve deossie,1962-11-22,,YAMP_038760dfbfe1
00-0011225,,,Joe Milinichik,joe milinichik,1963-03-30,,YAMP_0388f93ab8a1
00-0039952,,,Devon Garrison,devon garrison,1999-10-15,,YAMP_038927bcb8b7
00-0040318,KahoAl00,17415,Ale Kaho,ale kaho,2000-04-07,,YAMP_038b44e6ddc7
,,11762,Brett Smith,brett smith,1992-06-08,Wyoming,YAMP_038b688083af
00-0023832,HavnSp00,9405,Spencer Havner,spencer havner,1983-02-02,UCLA,YAMP_0390af5d2154
,,,Kalvin McRae,kalvin mcrae,,Ohio,YAMP_039140d104ef
,,,Alex Bravo,alex bravo,1930-07-27,,YAMP_039295416224
,,,Gary Davis,gary davis,1954-09-07,,YAMP_03929cc27f67
00-0031682,WardTe00,12446,Terron Ward,terron ward,1992-02-15,Oregon State,YAMP_03946edf39a2
,,,Firpo Wilcox,firpo wilcox,1903-04-23,,YAMP_0396b0af354c
,,,Cowboy Wheeler,cowboy wheeler,1898-01-01,,YAMP_0397dc932100
,,,Billy Davis,billy davis,1961-12-06,,YAMP_0399939c5219
,WrigJe21,,Jeff Wright,jeff wright,,Central Missouri St.,YAMP_039a58168418
00-0033916,StewAr00,13173,ArDarius Stewart,ardarius stewart,1993-12-08,Alabama,YAMP_039a9fa57fa8
,,,Ellsworth Kingery,ellsworth kingery,1929-08-06,,YAMP_039d03043879
,,,Elliott Walker,elliott walker,1956-09-10,,YAMP_039efc054c38
00-0028746,AdamDa00,10656,Darvin Adams,darvin adams,1990-01-05,Auburn,YAMP_03a13027da37
00-0016055,,,Steve Tasker,steve tasker,1962-04-10,,YAMP_03a16d67230d
00-0033850,,,Phazahn Odom,phazahn odom,,,YAMP_03a2d60e35a7
00-0025496,NichSt99,8792,Stephen Nicholas,stephen nicholas,1983-05-01,South Florida,YAMP_03a30ad5e859
,,,Dean Witkowski,dean witkowski,,North Dakota,YAMP_03a37f2909ce
00-0007225,,,Ron Heller,ron heller,1963-09-18,,YAMP_03a3d5b9a7a0
00-0008755,JoneGr20,2951,Greg Jones,greg jones,1974-05-22,Colorado,YAMP_03a3e702c73f
,,4110,Torry Holt,torry holt,1976-09-28,Southern,YAMP_03a42a4e0f8d
00-0016674,,3288,Van Tuinei,van tuinei,1971-02-16,Arizona,YAMP_03ab2ade9705
,,,Harry Hall,harry hall,1902-10-05,,YAMP_03ac822993e3
00-0033300,,,Conor McDermott,conor mcdermott,1992-10-19,,YAMP_03b547f37c25
00-0023548,,,David Stewart,david stewart,1982-08-28,,YAMP_03b5490343dd
,,,Jim Reynolds,jim reynolds,1920-01-08,,YAMP_03b58d615e51
00-0030075,,,Khaled Holmes,khaled holmes,,,YAMP_03b8601d720a
00-0012671,,,Markus Paul,markus paul,1966-04-01,,YAMP_03b9b824d196
,,,Frank Myers,frank myers,1956-01-04,,YAMP_03ba20568ef1
00-0000241,,,Brian Allred,brian allred,1969-03-16,,YAMP_03bb4f1d53d2
,,,Brad Cochran,brad cochran,,Michigan,YAMP_03bbf600b632
00-0027173,PruiJu00,10247,Julius Pruitt,julius pruitt,1985-12-30,Oauchita Baptist,YAMP_03c2253d30e8
00-0033416,,,Joby Saint Fleur,joby saint fleur,,,YAMP_03c3c9c6e567
,,,Randy Scott,randy scott,1959-01-31,,YAMP_03c3dde62a75
,,,Kent Lawrence,kent lawrence,1946-06-03,,YAMP_03c4d71ccee0
00-0036464,,,J.J. Molson,j.j. molson,1997-04-03,,YAMP_03c54bc53588
