gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0036451,,,Connor Davis,connor davis,1994-10-20,,YAMP_01b438cf5af5
,,,Mike Graham,mike graham,1923-04-03,,YAMP_01b492ce9435
,GrimRa20,,Randy Grimes,randy grimes,,Baylor,YAMP_01b5536fd83d
00-0036066,IwuaCo01,,Cordel Iwuagwu,cordel iwuagwu,1996-09-04,,YAMP_01b56c875e48
,,,Alex Moore,alex moore,1945-05-22,,YAMP_01b6155c7eb0
,,,John Witkowski,john witkowski,1962-06-18,,YAMP_01b933d83c3e
00-0034342,NelsQu00,,Quenton Nelson,quenton nelson,1996-03-19,,YAMP_01b9d048c106
,,,Arthur Wells,arthur wells,1963-02-01,,YAMP_01bb8d155c02
,,,Jeris White,jeris white,1952-09-03,,YAMP_01bc9234c570
,,,Jethro Franklin,jethro franklin,1965-10-25,,YAMP_01be27dd8c68
,,,John Powers,john powers,,Michigan,YAMP_01bf2a8c64f6
00-0034839,BealSa00,13866,Sam Beal,sam beal,1996-08-30,Western Michigan,YAMP_01bf79364dad
,,,Bob Denton,bob denton,1934-07-24,,YAMP_01c1269d8cb5
,,,Steve Sweeney,steve sweeney,1950-09-06,,YAMP_01c15e323fba
,,,Andrew Shull,andrew shull,,Kansas State,YAMP_01c1aa228a5f
,,,David Galloway,david galloway,1959-02-16,,YAMP_01c34135f266
,,,Gene Howard,gene howard,1946-12-22,,YAMP_01c50114a8d7
,CampJe20,,Jesse Campbell,jesse campbell,,North Carolina St.,YAMP_01c797425c00
00-0014315,,,Brandon Sanders,brandon sanders,1973-06-10,,YAMP_01c7e73cfbf7
,,,Darrell Nicholson,darrell nicholson,,North Carolina,YAMP_01d1a2cc6365
,,,Vinnie Sites,vinnie sites,1912-07-09,,YAMP_01d39d0a8707
,,,Gary Burley,gary burley,1952-12-08,,YAMP_01d579bca77d
,SimmCl00,2222,Clyde Simmons,clyde simmons,,Western Carolina,YAMP_01d61b001756
,,,Calvin Clark,calvin clark,1959-03-08,,YAMP_01d760c47cca
,MartWa00,2124,Wayne Martin,wayne martin,,Arkansas,YAMP_01d7a0114cd4
00-0016628,,,Jack Trudeau,jack trudeau,1962-09-09,,YAMP_01d8f77c094a
,,,Ben Sohn,ben sohn,1918-09-16,,YAMP_01d94e71a9ea
,,,Jim Mutscheller,jim mutscheller,1930-03-31,,YAMP_01db3f7cb718
,,,Shorty McWilliams,shorty mcwilliams,1926-05-12,,YAMP_01db62b3b1fd
,,,Walter Bryan,walter bryan,1933-12-23,,YAMP_01dcbd9bcf99
00-0023531,JoneBr02,7908,Brandon Jones,brandon jones,1982-10-06,Oklahoma,YAMP_01dd673d79de
,,,Gene Washington,gene washington,1953-06-06,,YAMP_01dd691a33ec
,,,Sean Crocker,sean crocker,,North Carolina,YAMP_01e40b284fd3
,,,Dick Cunningham,dick cunningham,1944-10-12,,YAMP_01e417319a34
,,,Paul Woodside,paul woodside,1963-09-02,,YAMP_01e44cdba661
,HallAl22,,Alan Haller,alan haller,,Michigan St.,YAMP_01e511187ad9
,,,Bill Anderson,bill anderson,1921-01-06,,YAMP_01e543a66e9e
00-0035747,AlleBr03,,Bryson Allen-Williams,bryson allen-williams,,,YAMP_01e5aab98a1f
00-0001711,,,David Braxton,david braxton,1965-05-25,,YAMP_01e819e827e8
,,,Bud Brown,bud brown,1961-04-19,,YAMP_01e9e0280b56
,,,Bob Van Duyne,bob van duyne,1952-05-15,,YAMP_01ea0bca56c0
,,,James Mayberry,james mayberry,1957-11-05,,YAMP_01ea6787fa68
00-0015858,,,Michael Stuewe,michael stuewe,1974-06-20,,YAMP_01ea68720924
00-0036587,WashAr00,15510,Ar'Darius Washington,ar'darius washington,1999-11-02,TCU,YAMP_01eac289250a
,LawrNi01,,Nile Lawrence-Stample,nile lawrence-stample,,Florida State,YAMP_01ee1956a8d9
00-0036291,DaviMa01,14883,Marlon Davidson,marlon davidson,1998-05-11,Auburn,YAMP_01ee436c0b1f
,,,Al Couppee,al couppee,1920-06-04,,YAMP_01ee6acb9c79
,DawsLa00,,Lawrence Dawsey,lawrence dawsey,,Florida St.,YAMP_01efb4811649
,,,Joey Wylie,joey wylie,,S.F. Austin,YAMP_01f2007501f4
00-0016232,,1872,Chris Thomas,chris thomas,1971-07-16,Cal Poly S.L.O.,YAMP_01f25655522e
,,,Jesse Murdock,jesse murdock,1939-07-11,,YAMP_01f28df3ad1f
00-0033629,,,Andy Phillips,andy phillips,,,YAMP_01f2feb05e81
,,,Eddie Lee Ivery,eddie lee ivery,1957-07-30,,YAMP_01f58a1bc4cd
00-0023507,WilsSt20,7884,Stanley Wilson,stanley wilson,1982-11-05,Stanford,YAMP_01f5f4b9bc6f
00-0035422,WestCh03,15198,Chris Westry,chris westry,1997-07-10,Kentucky,YAMP_01f70cf08793
,ChmuMa00,1126,Mark Chmura,mark chmura,,Boston College,YAMP_01fd564b57cb
,,,Coye Dunn,coye dunn,1916-03-07,,YAMP_01fd8b2c47e3
,,,Bob Tanner,bob tanner,1907-09-27,,YAMP_01fe5d154da0
,PortRi00,,Ricky Porter,ricky porter,,Slippery Rock,YAMP_01ff72cdbc3d
,,,Scott Bolton,scott bolton,1965-01-04,,YAMP_020073bf2a79
00-0027684,MitcEa99,9917,Earl Mitchell,earl mitchell,1987-09-25,Arizona,YAMP_0205774492f8
00-0019293,,6883,Deke Cooper,deke cooper,1977-10-18,Notre Dame,YAMP_0205cd9f57fd
00-0034590,HerrFr00,14536,Frank Herron,frank herron,1994-07-09,Louisiana State,YAMP_020694f03b15
,,,Jack Shapiro,jack shapiro,1907-03-22,,YAMP_02070b88372a
,,,Augustin Olobia,augustin olobia,,Washington St.,YAMP_020979fd01b3
,,,Pop Williams,pop williams,1906-05-04,,YAMP_020a237711ef
,,,Ray Bucek,ray bucek,1922-01-31,,YAMP_020a4385ec0f
00-0023102,JoneHe21,8544,Herana-Daze Jones,herana-daze jones,1982-04-15,Indiana,YAMP_020b95223e54
00-0017803,,,Gerome Williams,gerome williams,1973-07-09,,YAMP_020ca85b353e
,,,Jon Kilgore,jon kilgore,1943-12-03,,YAMP_020d7b40afc2
,,,Earnest Barnes,earnest barnes,1961-02-10,,YAMP_020de56d8e61
00-0035708,XimiOs00,14220,Oshane Ximines,oshane ximines,1996-12-07,Old Dominion,YAMP_02103160c67d
00-0001994,BrowMa22,,Mark Brown,mark brown,1961-07-18,,YAMP_02105aff1503
00-0020226,,,Nate Turner,nate turner,1978-05-26,,YAMP_0213e42b2f89
,TillSp00,,Spencer Tillman,spencer tillman,,Oklahoma,YAMP_021440c7e0f9
00-0038510,,,Anthony Cook,anthony cook,,,YAMP_0214842783d5
00-0023760,,8600,Nick Turnbull,nick turnbull,1981-07-28,Florida International,YAMP_0215e89d0994
00-0021935,SobiBe20,,Ben Sobieski,ben sobieski,1979-05-03,,YAMP_0217cddf2a68
00-0005764,,,Carwell Gardner,carwell gardner,1966-11-27,,YAMP_021b8a20b97b
,,,Jack McQuary,jack mcquary,1920-06-20,,YAMP_021c065198e3
,,,Johnny Shepherd,johnny shepherd,1957-04-24,,YAMP_021da412669c
,,,Emil Slovacek,emil slovacek,1963-02-26,,YAMP_021dccc1d893
,,,George Magulick,george magulick,1919-01-10,,YAMP_021f12b5b76e
00-0034267,ScotJa02,13663,Jaleel Scott,jaleel scott,1995-02-23,New Mexico State,YAMP_021f45cbcf32
,,,Buff Turner,buff turner,1891-01-01,,YAMP_0226a967b220
00-0037433,,,Tanner Owen,tanner owen,1996-09-16,,YAMP_02270fe97196
,,,Wray Carlton,wray carlton,1937-06-18,,YAMP_0228bac1bea2
00-0033879,HowaO.00,13188,O.J. Howard,o.j. howard,1994-11-18,Alabama,YAMP_0229f96beb85
00-0037130,BlanRe00,16018,Reed Blankenship,reed blankenship,1999-03-02,Middle Tennessee,YAMP_022b543dde1e
00-0020398,BrewSe20,4965,Sean Brewer,sean brewer,1977-10-05,San Jose State,YAMP_022c97bb3002
,BuckMi00,,Mike Buck,mike buck,,Maine,YAMP_022db5d7d99e
,,,Bo Smith,bo smith,,Weber State,YAMP_0230b2d6e699
,,,Travis Brown,travis brown,,New Mexico,YAMP_02314d346508
,,10939,Michael Hayes,michael hayes,1990-06-18,Houston,YAMP_0238b64fa62b
,,4852,Damon Savage,damon savage,,,YAMP_023a5f1912ed
,,1386,Mark Campbell,mark campbell,1970-09-17,Jackson State,YAMP_023afb8dd356
,,,Mike Lush,mike lush,1958-04-18,,YAMP_023ebc8756b9
00-0026432,BallLa00,9418,Lance Ball,lance ball,1985-06-19,Maryland,YAMP_0240f1443bd7
,,,Mike Wooten,mike wooten,1962-10-23,,YAMP_0240fc5aeda0
,,,Matt Johnson,matt johnson,,BYU,YAMP_0243bd0d062f
,,,Matt Johnson,matt johnson,,USC,YAMP_0243bd0d062f
,,,Joe Zombek,joe zombek,1932-12-24,,YAMP_024488ad39c2
00-0027531,IvorCh00,10077,Chris Ivory,chris ivory,1988-03-22,Washington State,YAMP_024544db2f6e
,,,John Douglas,john douglas,1945-09-06,,YAMP_0245bb33b713
,,,Ed Keenan,ed keenan,1894-10-31,,YAMP_024854561378
,,,Willie Wright,willie wright,1968-03-09,,YAMP_024b6e650fed
00-0008156,,5606,Lenzie Jackson,lenzie jackson,1977-06-17,Arizona State,YAMP_024de5a8e1e1
00-0021425,BrowAn04,7201,Antonio Brown,antonio brown,1978-03-03,West Virginia,YAMP_024f01f8472f
,HollDo00,1318,Donald Hollas,donald hollas,,Rice,YAMP_024f30526901
,,,J.J. Flannigan,j.j. flannigan,,Colorado,YAMP_024f44dae38f
,,,Jerald Collins,jerald collins,1947-02-01,,YAMP_0250dedcec4b
00-0028822,,10504,Caleb King,caleb king,1988-01-10,Georgia,YAMP_025288edf0bb
00-0028442,LockRi00,10496,Ricardo Lockette,ricardo lockette,1986-05-21,Fort Valley State,YAMP_0252d7e79da9
00-0033102,AguaRo00,12721,Roberto Aguayo,roberto aguayo,1994-05-17,Florida State,YAMP_0252f19fec8c
00-0040007,,,Tyler Booker,tyler booker,2004-04-12,,YAMP_025302ff20fb
,,,Pete Calac,pete calac,1892-05-13,,YAMP_02545915f8ff
,,,Ronnie Caveness,ronnie caveness,1943-03-06,,YAMP_02550716c73d
00-0029312,KuhnMa00,10914,Markus Kuhn,markus kuhn,1986-05-05,N.C. State,YAMP_0256938a7d77
,,,Randy Johnson,randy johnson,1944-06-17,,YAMP_025a6b017ebd
,,,Tom Rodgers,tom rodgers,1923-01-20,,YAMP_0260bee14333
00-0028077,BurtBr00,10380,Brandon Burton,brandon burton,1989-07-31,Utah,YAMP_02616e9dc55d
,BowmJi20,,Jim Bowman,jim bowman,,Central Michigan,YAMP_026309e7006f
00-0032899,AlexVa00,,Vadal Alexander,vadal alexander,1994-03-23,,YAMP_026586a18dee
00-0034011,ArnoDa00,13880,Dan Arnold,dan arnold,1995-03-15,Wisconsin-Platteville,YAMP_0269712eb8eb
,,,Earl Ohlgren,earl ohlgren,1918-02-21,,YAMP_026988e06916
,HarrRu20,,Rudy Harris,rudy harris,,Clemson,YAMP_026a5bfd5e04
00-0020297,BellMa20,5029,Marcus Bell,marcus bell,1979-06-01,Memphis,YAMP_026a98bf17c2
00-0008115,JackDe20,3977,Dexter Jackson,dexter jackson,1977-07-28,Florida State,YAMP_026b54d1bac9
,,,Craig Clemons,craig clemons,1949-06-01,,YAMP_026d16befc97
,,4846,Lavell Boyd,lavell boyd,1977-09-12,,YAMP_026dfb63de6b
,,,Lance Lewis,lance lewis,,Nebraska,YAMP_026e01378710
00-0034095,McFaTa00,13712,Tarvarus McFadden,tarvarus mcfadden,1997-01-28,Florida State,YAMP_026ee39ad947
00-0022885,PopeDe20,7612,Derrick Pope,derrick pope,1982-05-04,Alabama,YAMP_026f27babb08
00-0039517,,,Lorenzo Thompson,lorenzo thompson,2000-06-21,,YAMP_02718b87b03f
00-0025467,WillPa00,8716,Paul Williams,paul williams,1983-12-02,Fresno State,YAMP_02732b05582b
00-0022979,ConnDa21,,Dan Connolly,dan connolly,1982-09-02,,YAMP_0274c3232aec
00-0026390,,,Mackenzy Bernadeau,mackenzy bernadeau,1986-01-03,,YAMP_0275d3b88baa
,,4338,Jeff Jaeger,jeff jaeger,,Tennessee,YAMP_027832116357
00-0001634,,,Chuck Bradley,chuck bradley,1970-04-09,,YAMP_027bdbf8ae95
,FranJe22,,Jethro Franklin,jethro franklin,,Fresno St.,YAMP_027e08f37c60
00-0005082,FarrJa99,2914,James Farrior,james farrior,1975-01-06,Virginia,YAMP_0280f0805ac4
00-0036851,ShelTy00,15416,Tyler Shelvin,tyler shelvin,1998-07-22,LSU,YAMP_02818e0e9341
00-0038642,IveyDJ00,16366,DJ Ivey,dj ivey,2000-02-25,Miami (FL),YAMP_028216c15b92
00-0034843,HughMi00,13731,Mike Hughes,mike hughes,1997-02-11,Central Florida,YAMP_02833025a2e8
,,,Joaquin Zendejas,joaquin zendejas,1960-01-14,,YAMP_0283b69edb3d
,,,Kelly Cook,kelly cook,1962-08-20,,YAMP_02840135db8a
00-0010111,,,Kirk Lowdermilk,kirk lowdermilk,1963-04-10,,YAMP_028536be28a5
00-0026592,AlleRo20,,Roger Allen,roger allen,1986-02-10,,YAMP_0285c085b2b3
00-0037828,GrayDa02,15782,Danny Gray,danny gray,1999-04-01,SMU,YAMP_0286b7a595a8
,,,Kelton Winston,kelton winston,1940-10-22,,YAMP_02877087b8bf
00-0026662,WestJa99,9704,Jamaal Westerman,jamaal westerman,1985-02-21,Rutgers,YAMP_028772e72312
,,,Dave Baker,dave baker,1937-07-30,,YAMP_028798642491
,KouaCy00,,Cyrus Kouandjio,cyrus kouandjio,,Alabama,YAMP_02884c57c538
00-0022839,SmitDa24,7429,Daryl Smith,daryl smith,1982-03-14,Georgia Tech,YAMP_02888ad3a3aa
00-0001481,,,Vaughn Booker,vaughn booker,1968-02-24,,YAMP_0289169f606a
,,,Pat Donovan,pat donovan,1953-07-01,,YAMP_028b0f7e6df8
00-0032379,ApplEl00,12715,Eli Apple,eli apple,1995-08-09,Ohio State,YAMP_028b3393f12f
,,,Jan White,jan white,1948-10-06,,YAMP_028f9fcdcef9
,BrowJ.20,1920,J.B. Brown,j.b. brown,,Maryland,YAMP_028fe149c5d1
,MoorMa20,,Mack Moore,mack moore,,Texas A&M,YAMP_029226f92ca8
,,,Ron Yankowski,ron yankowski,1946-10-23,,YAMP_0293ed40d001
,,,Brian Smith,brian smith,1966-04-23,,YAMP_0296b49ab682
00-0034785,ColeMa02,,Mason Cole,mason cole,1996-03-28,,YAMP_0296fe17eeb9
,,,Tyreem Powell,tyreem powell,,Rutgers,YAMP_029dfd173573
,,,Ted Albrecht,ted albrecht,1954-10-08,,YAMP_029eb0c4196a
,,,David Frye,david frye,1961-06-21,,YAMP_029ec4eee66f
,,,Lance Rentzel,lance rentzel,1943-10-14,,YAMP_029f22cb4907
00-0036856,HillTr03,,Trey Hill,trey hill,2000-01-23,,YAMP_02a0832142d9
00-0004716,,,Irv Eatman,irv eatman,1961-01-01,,YAMP_02a1552074f0
00-0037486,,15971,Jerreth Sterns,jerreth sterns,1999-07-01,Western Kentucky,YAMP_02a1dbfa1d80
,,2718,Curtis Enis,curtis enis,1972-10-04,Southern California,YAMP_02a38bc55066
,,,Mike Fanucci,mike fanucci,1949-09-25,,YAMP_02a3cd554862
,,2372,Otis Smith,otis smith,,Missouri,YAMP_02a4e3753410
00-0033166,,,Alex Chisum,alex chisum,,,YAMP_02a672909a7a
00-0029640,QuicBr00,10735,Brian Quick,brian quick,1989-06-05,Appalachian State,YAMP_02a7be6c6552
,,,Jack Wiley,jack wiley,1920-04-18,,YAMP_02ab6aedf49e
,,,Bob Priestley,bob priestley,1920-01-05,,YAMP_02ac3a304bc6
,SherTi00,,Tim Sherwin,tim sherwin,,Boston Col.,YAMP_02ad2babe6b6
00-0034821,,,Juante Baldwin,juante baldwin,,,YAMP_02b01bba867c
,,,Larry Morris,larry morris,1962-02-27,,YAMP_02b17bef576a
00-0029208,WalkTy00,11043,Tyrunn Walker,tyrunn walker,1990-03-18,Tulsa,YAMP_02b19dbb8818
,IncoRi20,,Richie Incognito,richie incognito,,Nebraska,YAMP_02b277d7b9c7
,,,Bob Simmons,bob simmons,1954-07-07,,YAMP_02b30ad6f99d
00-0035381,,,Joey Alfieri,joey alfieri,1996-03-06,,YAMP_02b4bd7688cd
00-0038536,,,Chandler Zavala,chandler zavala,1999-04-02,,YAMP_02b81ab76ae9
,NelsQu00,,Quenton Nelson,quenton nelson,,Notre Dame,YAMP_02b9e8b639b8
,,,Curtis Wilson,curtis wilson,,Missouri,YAMP_02bc92e4460d
,JohnPe01,2081,Pepper Johnson,pepper johnson,,Ohio State,YAMP_02bce9859a5c
00-0033424,BullRi00,13563,Riley Bullough,riley bullough,1993-11-23,Michigan State,YAMP_02bd8afeaad4
00-0039544,,,Will Putnam,will putnam,2000-08-13,,YAMP_02bdbcca15dd
,,,Jerry Boyarsky,jerry boyarsky,1959-05-15,,YAMP_02be1df9ff3a
,,,Greg Kunkel,greg kunkel,,Kentucky,YAMP_02be7834d217
,,,Carl McGee,carl mcgee,1956-07-15,,YAMP_02bf961982da
,,,Walt Suggs,walt suggs,1939-05-15,,YAMP_02bfa1c43202
00-0032380,TunsLa00,,Laremy Tunsil,laremy tunsil,1994-08-02,,YAMP_02c129be5541
,,4374,Jacksonville Jaguars,jacksonville jaguars,,,YAMP_02c377a7a2a7
,,,Roger Carr,roger carr,1952-07-01,,YAMP_02c3844dad09
,,,Jim Oldham,jim oldham,,,YAMP_02c4751db98e
00-0023867,BiddTa00,8614,Taye Biddle,taye biddle,1983-02-27,Mississippi,YAMP_02c676196f96
00-0036303,ScotJo00,14955,Josiah Scott,josiah scott,1999-04-05,Michigan State,YAMP_02c6e7d5ae52
,SaleHa20,,Harvey Salem,harvey salem,,California,YAMP_02c6ffcdee97
,,609,Jacksonville Jaguars,jacksonville jaguars,,,YAMP_02c7010ae959
00-0036201,,,Lee Autry,lee autry,1996-07-29,,YAMP_02c7d42707b0
00-0005205,,,Scott Fields,scott fields,1973-04-22,,YAMP_02c8a729d2e6
00-0022870,AndrSt21,,Stacy Andrews,stacy andrews,1981-06-02,,YAMP_02ca1372cf6f
00-0035507,PhilKy00,14676,Kyle Phillips,kyle phillips,1997-05-05,Tennessee,YAMP_02cec3afc9e9
00-0033812,,,Najee Murray,najee murray,1994-04-21,,YAMP_02d054428bf0
00-0036536,NixoTr01,15306,Tre Nixon,tre nixon,1998-01-26,UCF,YAMP_02d0d62386bb
00-0020704,ThorJo20,,Josh Thornhill,josh thornhill,1980-01-19,,YAMP_02d14f6b8146
,GoeaLe20,,Leo Goeas,leo goeas,,Hawaii,YAMP_02d33c4dc464
00-0038961,GarrEr00,16449,Eric Garror,eric garror,2000-03-31,Louisiana,YAMP_02d446aade57
,,,Mark Nichols,mark nichols,,Michigan St.,YAMP_02d6c1a7bda2
00-0001040,BellMi01,,Mike Bell,mike bell,1957-08-30,,YAMP_02d73573c4c1
00-0011189,,,Joe Mickles,joe mickles,1965-12-25,,YAMP_02d936772c9c
,,,Gene Donaldson,gene donaldson,1930-09-29,,YAMP_02db53fa631e
,TaylTr00,,Troy Taylor,troy taylor,,California,YAMP_02dd5797798e
,,,Les Kelley,les kelley,1944-12-09,,YAMP_02dd6d715649
,,,Elliott Ormsbee,elliott ormsbee,1921-09-19,,YAMP_02de96101c2e
,,,Scott Garnett,scott garnett,1962-12-03,,YAMP_02deb655593a
,RobeTi20,,Tim Roberts,tim roberts,,Southern Miss,YAMP_02df1a66dcdb
,ButlKe21,,Kelly Butler,kelly butler,,Purdue,YAMP_02df82d192db
00-0024739,,,Andre Coleman,andre coleman,1984-07-26,,YAMP_02dfe6cca0c1
,WattEl20,,Elbert Watts,elbert watts,,USC,YAMP_02e002e413d0
,,,Gene Filipski,gene filipski,1931-06-14,,YAMP_02e2e5008b08
,,,John Magee,john magee,1923-07-21,,YAMP_02e3bdfc7ddb
00-0033882,ConlGa00,13248,Gareon Conley,gareon conley,1995-06-29,Ohio State,YAMP_02e48dafc737
,,,Patrick Witt,patrick witt,,Yale,YAMP_02e56767e0f6
,,,Dave Hale,dave hale,1947-06-21,,YAMP_02e5bb73e26a
,,17327,Maddux Trujillo,maddux trujillo,2003-04-12,Temple,YAMP_02e9bf1d93d4
,,,Donnie Riley,donnie riley,,Central Michigan,YAMP_02eae786c550
,,,Ray Poage,ray poage,1940-11-14,,YAMP_02ec910e23e6
00-0019789,,6468,Quincy Stewart,quincy stewart,1978-03-27,Louisiana Tech,YAMP_02ed7d7b3e4b
,,,Johnnie Robinson,johnnie robinson,1944-11-06,,YAMP_02edec93ecce
00-0009237,,,Brian Kinchen,brian kinchen,1965-08-06,,YAMP_02ee2eb8ff96
00-0038133,MafeBo00,15853,Boye Mafe,boye mafe,1998-11-30,Minnesota,YAMP_02f021d90fae
,,,John Bosdett,john bosdett,1895-11-04,,YAMP_02f0ef1d294d
,OsemKe00,,Kelechi Osemele,kelechi osemele,,Iowa State,YAMP_02f2898da079
00-0034181,,,Naashon Hughes,naashon hughes,,,YAMP_02f4099b902e
,DaviNa20,,Nathan Davis,nathan davis,,Indiana,YAMP_02f443f52d89
00-0035767,,,Marcel Spears Jr.,marcel spears,1997-05-29,,YAMP_02f49f3861de
,,,Jim Hadnot,jim hadnot,1957-07-11,,YAMP_02f4ecc636f1
00-0040658,,,Kaimon Rucker,kaimon rucker,2002-02-28,,YAMP_02f6456ef3a5
00-0037402,,,Josh Seltzner,josh seltzner,,,YAMP_02f79846e46b
00-0013209,,,Jerome Preston,jerome preston,1971-05-04,,YAMP_02f86b72aae8
,,10959,Stephfon Green,stephfon green,1989-05-28,Penn State,YAMP_02f8f3304e41
,,,Billy Barnes,billy barnes,1935-05-14,,YAMP_02fa1d1b17d0
,,5466,Ed Mcdaniel,ed mcdaniel,,Eastern Washington,YAMP_02ffc932ccc4
,,,Jim Stienke,jim stienke,1950-11-07,,YAMP_03000ed0ff55
,,,Scott Laidlaw,scott laidlaw,1953-02-17,,YAMP_0300329237ac
00-0036948,GrahTa00,15429,Ta'Quon Graham,ta'quon graham,1998-12-01,Texas,YAMP_03031b1f5054
,DunkWi00,,William Dunkle,william dunkle,,San Diego State,YAMP_03035cfb29bc
,,,David Wood,david wood,,Arizona,YAMP_0304991be7b9
,,,Don Paul,don paul,1925-03-18,,YAMP_03094c4df554
00-0000979,,,Ian Beckles,ian beckles,1967-07-20,,YAMP_0309cba8568d
00-0009613,,,Le-Lo Lang,le-lo lang,1967-01-23,,YAMP_030c1d34a6e1
,CampSc00,,Scott Campbell,scott campbell,,Purdue,YAMP_030c6cceafde
00-0039542,,,Jake Johanning,jake johanning,2000-12-02,,YAMP_030ec744653f
,WrigTo20,,Toby Wright,toby wright,,Nebraska,YAMP_030fd01982e9
,,,Carson Long,carson long,1954-12-16,,YAMP_03115bf4f1a2
,,,Ted Doyle,ted doyle,1914-01-12,,YAMP_0314317fcc94
00-0003161,CochAn20,3979,Antonio Cochran,antonio cochran,1976-06-21,Georgia,YAMP_031554a6064e
00-0036358,LambCe00,14832,CeeDee Lamb,ceedee lamb,1999-04-08,Oklahoma,YAMP_0315c14b1c1d
,,,Chuck Beatty,chuck beatty,1946-02-08,,YAMP_0317ecc0db32
,,,Carl Schaukowitch,carl schaukowitch,1951-02-14,,YAMP_031a45cdbf8d
00-0033394,,,Max Rich,max rich,,,YAMP_031a673d6af0
00-0025820,LongJa20,9108,Jerome Woods,jerome woods,1985-05-09,Michigan,YAMP_031d418fb17f
00-0027729,,,Jacques McClendon,jacques mcclendon,1987-12-10,,YAMP_031d9a85b881
00-0021866,BattJu20,7020,Julian Battle,julian battle,1981-07-11,Tennessee,YAMP_031fd501c143
,,,Frank Purnell,frank purnell,1933-04-05,,YAMP_03211f7d3bdb
00-0038681,WaynJa00,,Jalen Wayne,jalen wayne,1999-05-13,,YAMP_03215946ff11
,,,Fred Dryer,fred dryer,1946-07-06,,YAMP_0325776b25e3
,McDoKe01,5493,Kevin Mcdougal,kevin mcdougal,,,YAMP_0325d22b9744
,,,Gus Tinsley,gus tinsley,1915-02-01,,YAMP_03269f99ddbe
,,10525,Cody Slate,cody slate,1987-08-14,Marshall,YAMP_03287ac21236
,,,Cosmo Iacovazzi,cosmo iacovazzi,1943-08-18,,YAMP_0328ad2a7378
00-0023968,,8641,Micheal Spurlock,micheal spurlock,1983-01-31,Mississippi,YAMP_03295b17f020
00-0016693,,,Renaldo Turnbull,renaldo turnbull,1966-01-05,,YAMP_032cc2a0ac2d
00-0031190,GaffTy00,11661,Tyler Gaffney,tyler gaffney,1991-04-20,Stanford,YAMP_032dfa940a23
00-0007131,,,Steve Hawkins,steve hawkins,1971-03-16,,YAMP_032f8cd0aa4d
,,,Carlos Reveiz,carlos reveiz,,Tennessee,YAMP_0330ee7deade
,,,Bobby Hunt,bobby hunt,1940-08-15,,YAMP_0331e2cf69ee
,,,LaRue Harrington,larue harrington,1957-06-28,,YAMP_0332607f0a52
,,912,Stephen Boyd,stephen boyd,,,YAMP_0334b16f19fd
00-0038681,WaynJa00,,Jalen Wayne,jalen wayne,,,YAMP_03357f5b3df1
00-0038406,KuntZa00,16249,Zack Kuntz,zack kuntz,1999-06-06,Old Dominion,YAMP_0336eb8335fc
00-0019463,WeslGr20,5734,Greg Wesley,greg wesley,1978-03-19,Arkansas Pine Bluff,YAMP_0339d3800e31
00-0040103,,,Desmond Igbinosun,desmond igbinosun,,,YAMP_033b136d2942
00-0029654,JenkA.00,10803,A.J. Jenkins,a.j. jenkins,1990-11-08,Illinois,YAMP_033c327c85dc
00-0021646,,,Jason Willis,jason willis,1980-07-26,,YAMP_033c9f9290a8
,OldeBo20,,Bob Olderman,bob olderman,,Virginia,YAMP_033da8781d25
00-0013322,,3220,Shelton Quarles,shelton quarles,1971-09-11,Vanderbilt,YAMP_033eca51a2da
00-0021470,,,Raymond House,raymond house,1980-10-07,,YAMP_033fa30b5ccd
00-0040383,,,Bryson Green,bryson green,2002-12-30,,YAMP_0340274a1435
00-0028196,HenrRi00,,Ricky Henry,ricky henry,1987-07-27,,YAMP_03417a2c8d66
,,,Tex Leyendecker,tex leyendecker,1906-02-03,,YAMP_03425b070ea1
00-0032081,DzubNi00,12494,Nick Dzubnar,nick dzubnar,1991-08-15,Cal Poly,YAMP_034481ac9030
00-0008109,,4812,Chris Jackson,chris jackson,1975-02-26,,YAMP_034567d6dcd8
00-0032620,,,A.J. Hendy,a.j. hendy,1993-04-08,,YAMP_034c87fd69fb
,,,Billy Wells,billy wells,1931-12-07,,YAMP_034f57c492c4
00-0015640,,,Jamain Stephens,jamain stephens,1974-01-09,,YAMP_034fb3972d6a
,,,Edward Davis,edward davis,,,YAMP_0351106fd13a
,,,Wendell Phillips,wendell phillips,,North Alabama,YAMP_035123c32dff
,,,Billy Tidwell,billy tidwell,1930-08-03,,YAMP_0353592cc048
,,,Doc Morrison,doc morrison,1909-05-28,,YAMP_0356a3234596
00-0033566,KingDe01,13232,Desmond King,desmond king,1994-12-14,Iowa,YAMP_035a5c21e47b
00-0036769,,,Anthony Hines,anthony hines,1999-01-15,,YAMP_035bebdd9b25
,,,Bill Combs,bill combs,1920-06-29,,YAMP_035d6c4023f5
00-0003006,,,Robert Claiborne,robert claiborne,1967-07-10,,YAMP_035e3e61a2c2
,WootRo20,,Ron Wooten,ron wooten,,North Carolina,YAMP_035e68894d0a
,,,Ted Wright,ted wright,1913-11-08,,YAMP_03619e54330a
,JoneJa07,,Jarron Jones,jarron jones,,Notre Dame,YAMP_0362400d8321
,,,Lee Spivey,lee spivey,,SMU,YAMP_0365c45c1798
